133221,144,130,6,5,962,160,1037,0.35	
140330,108,131,5,7,927,159,1154,0.4285714285714286	
141929,161,134,3,7,972,166,1146,0.4642857142857143	
165546,86,136,2,9,761,144,1247,0.4722222222222222	
163438,146,144,1,9,882,112,1418,0.5277777777777778	
140943,182,138,3,8,978,147,1186,0.46875	
140632,149,134,4,8,1006,153,1108,0.5	
154797,113,139,1,9,928,158,1306,0.4722222222222222	
139065,150,124,5,6,975,166,1159,0.41666666666666663	
152345,130,136,0,7,1127,150,1182,0.3928571428571429	
147215,153,120,2,6,1048,166,1219,0.29166666666666663	
158267,148,139,0,8,1087,174,1216,0.34375	
153118,160,138,1,8,986,158,1249,0.5	
153001,85,126,2,8,892,160,1084,0.46875	
147859,183,131,1,6,1027,181,1271,0.33333333333333337	
137447,259,138,4,6,1073,178,1217,0.375	
157479,77,151,3,9,702,133,1418,0.5277777777777778	
145895,161,131,2,7,994,161,1275,0.3928571428571429	
143217,253,148,3,6,1106,181,1086,0.33333333333333337	
165990,146,144,1,10,882,112,1418,0.55	
141226,160,138,4,8,945,168,1205,0.5	
146566,113,120,2,7,934,169,1271,0.3928571428571429	
141611,190,138,2,8,1099,191,1185,0.46875	
133028,159,129,8,7,957,142,972,0.4285714285714286	
134295,160,138,6,7,923,159,1092,0.4642857142857143	
134852,167,132,6,8,908,174,1131,0.5	
135883,74,134,9,6,808,130,1023,0.375	
160018,107,151,3,9,743,140,1390,0.5	
158915,74,129,3,9,763,106,1210,0.4444444444444444	
153652,181,134,1,6,1027,157,1259,0.33333333333333337	
146570,167,132,2,9,943,183,1181,0.5277777777777778	
142861,103,96,4,8,892,155,1235,0.4375	
141441,205,128,5,6,971,185,1068,0.45833333333333337	
141951,161,138,4,8,960,165,1197,0.5	
150151,87,134,2,8,965,155,1065,0.46875	
146313,160,123,2,7,993,176,1205,0.4285714285714286	
154362,78,121,3,7,781,152,1157,0.4285714285714286	
160465,74,141,2,9,872,110,1192,0.5	
160487,74,141,2,9,847,110,1217,0.5277777777777778	
151269,113,139,2,8,931,176,1259,0.4375	
146822,160,138,2,8,957,179,1207,0.5	
146729,157,138,2,7,981,193,1191,0.4285714285714286	
138393,189,116,5,7,1022,159,1057,0.4642857142857143	
136703,77,126,8,8,804,129,1233,0.40625	
141310,82,151,7,8,658,126,1312,0.5	
141980,139,124,4,8,1015,166,1160,0.4375	
142322,117,129,5,7,987,153,1075,0.4285714285714286	
144190,162,121,3,6,1065,170,1163,0.375	
160012,101,151,3,9,724,143,1421,0.5277777777777778	
144588,160,138,3,8,952,171,1201,0.5	
143857,133,99,4,6,1014,154,1199,0.375	
