153983,270,150,3,6,1203,132,1057,0.25	
165947,223,138,0,8,1260,133,1157,0.4375	
166887,232,143,2,8,1010,167,1252,0.40625	
156664,74,150,4,10,834,118,1164,0.55	
152623,142,94,6,6,1100,108,983,0.375	
153439,270,142,3,8,1111,158,1235,0.46875	
154570,286,87,4,8,1018,155,1335,0.53125	
174875,213,166,1,11,1097,146,1296,0.4772727272727273	
158072,182,133,4,7,1030,129,1162,0.3214285714285714	
158221,163,139,3,10,954,182,1126,0.575	
152024,177,135,5,8,965,152,1236,0.5	
161218,206,81,2,7,1084,153,1202,0.3214285714285714	
172373,189,167,2,10,1037,135,1264,0.5	
164882,166,93,2,8,1048,123,1231,0.3125	
169124,304,150,0,9,1258,121,1240,0.4444444444444444	
160486,164,148,3,8,944,118,1318,0.5	
150663,75,129,7,10,829,117,1070,0.5	
158875,103,122,6,8,802,121,1169,0.5	
158038,195,153,3,8,1159,143,1081,0.3125	
162342,179,131,2,8,1072,126,1194,0.375	
153664,140,138,4,7,1105,131,1064,0.3571428571428571	
162536,185,122,3,7,968,113,1305,0.4285714285714286	
160320,206,151,4,8,1023,142,1208,0.3125	
160748,179,138,3,8,1049,125,1200,0.40625	
165818,207,163,2,10,1036,142,1247,0.525	
167206,220,126,2,9,1040,115,1217,0.4722222222222222	
164548,74,155,4,11,847,127,1262,0.5681818181818181	
160023,136,138,4,8,1012,150,990,0.46875	
159796,182,147,3,7,1153,152,1028,0.3928571428571429	
158330,165,133,4,7,1048,143,1135,0.3214285714285714	
153286,192,134,8,7,943,109,1034,0.4642857142857143	
167630,207,163,2,11,1053,152,1224,0.5454545454545454	
163701,185,122,3,7,955,117,1314,0.4642857142857143	
160192,164,152,4,10,838,135,1357,0.525	
160203,172,151,4,9,878,130,1344,0.5555555555555556	
161389,179,131,3,8,1063,119,1189,0.375	
157436,253,82,4,6,1113,151,1155,0.33333333333333337	
152934,220,148,5,8,1058,159,997,0.46875	
158267,188,145,4,8,1064,113,1149,0.34375	
163675,239,133,2,9,1072,82,1365,0.4722222222222222	
