154214,118,144,2,6,948,180,1170,0.29166666666666663	
153527,122,133,2,7,941,159,1263,0.3571428571428571	
152063,177,125,2,10,912,149,1318,0.575	
162178,89,141,1,8,904,119,1305,0.46875	
160487,74,141,2,9,847,110,1217,0.5277777777777778	
168321,18,138,3,11,675,119,1348,0.5681818181818181	
147216,210,148,2,8,1049,163,1133,0.4375	
141758,157,135,3,7,1030,165,1091,0.4642857142857143	
148847,204,118,2,5,1049,176,1203,0.25	
150263,204,131,2,6,1034,172,1249,0.375	
140136,167,130,4,8,933,128,1242,0.46875	
151885,158,129,2,8,974,158,1226,0.4375	
140235,175,142,4,7,1032,172,1072,0.5	
138964,116,128,6,7,907,134,972,0.3214285714285714	
140742,167,130,4,7,939,136,1149,0.4285714285714286	
144356,165,98,2,6,1124,150,1189,0.33333333333333337	
134105,126,130,5,6,1020,156,1102,0.45833333333333337	
134560,184,138,7,6,1019,138,1018,0.45833333333333337	
161080,74,141,2,9,874,110,1196,0.5	
143438,126,112,3,6,1055,159,1147,0.41666666666666663	
150949,150,130,3,7,934,142,1311,0.4285714285714286	
161140,60,147,2,10,833,124,1299,0.525	
149387,122,122,3,6,952,159,1178,0.29166666666666663	
165912,18,146,2,10,807,114,1328,0.475	
155918,86,141,2,7,905,119,1170,0.4285714285714286	
154194,168,125,1,7,1043,149,1272,0.4285714285714286	
148076,38,124,4,6,881,136,926,0.33333333333333337	
153168,180,125,1,7,1076,146,1266,0.3928571428571429	
142645,207,125,3,7,1012,148,1234,0.4642857142857143	
168499,26,149,2,10,799,127,1324,0.55	
157824,165,142,1,11,976,165,1268,0.5681818181818181	
157327,83,113,2,6,883,168,1116,0.375	
134587,191,125,6,6,922,147,1225,0.45833333333333337	
144885,156,138,3,8,1017,166,1143,0.5	
160018,107,151,3,9,743,140,1390,0.5	
161288,126,130,0,11,1049,167,1253,0.5454545454545454	
152578,168,125,2,7,1020,147,1272,0.4285714285714286	
141559,184,138,4,7,956,152,1213,0.4642857142857143	
