155437,93,124,0,6,876,152,1370,0.41666666666666663	
146564,74,125,2,5,813,153,1313,0.30000000000000004	
132774,78,129,5,6,796,140,1061,0.375	
133282,126,125,3,5,1035,160,1134,0.30000000000000004	
133181,126,125,3,5,1049,157,1118,0.30000000000000004	
130517,196,99,4,5,1014,149,1228,0.35	
132954,126,65,3,4,1050,162,1071,0.1875	
144653,74,124,2,6,820,150,1336,0.375	
145021,74,124,2,5,899,144,1239,0.30000000000000004	
142337,82,125,3,7,797,149,1160,0.4285714285714286	
144233,74,124,2,6,837,159,1310,0.375	
151011,74,124,1,5,814,163,1324,0.30000000000000004	
164751,74,141,0,9,824,128,1417,0.5	
138639,58,130,4,5,832,127,1245,0.35	
138805,126,125,2,5,1058,162,1164,0.30000000000000004	
128964,160,145,6,5,1168,139,1024,0.30000000000000004	
130561,123,88,8,5,937,117,1079,0.25	
148360,74,124,1,5,820,163,1348,0.30000000000000004	
150531,74,124,1,5,820,161,1320,0.30000000000000004	
147874,74,124,1,5,903,154,1298,0.25	
163922,74,134,0,8,823,145,1401,0.5	
142953,76,125,3,7,790,143,1175,0.4285714285714286	
152582,74,124,0,6,908,154,1306,0.33333333333333337	
137844,90,125,4,6,824,148,1083,0.375	
159737,74,124,0,8,827,139,1402,0.46875	
155952,74,124,0,6,835,165,1368,0.375	
148455,74,124,1,5,822,157,1352,0.30000000000000004	
135917,175,40,4,4,978,149,1240,0.1875	
148309,103,124,0,5,1025,153,1235,0.25	
135000,74,133,4,5,925,141,1104,0.25	
146454,103,124,1,5,935,151,1259,0.30000000000000004	
130672,74,127,9,5,833,133,869,0.25	
153277,74,124,1,6,807,154,1340,0.41666666666666663	
154976,82,124,0,7,880,145,1361,0.4285714285714286	
154399,74,134,0,6,910,148,1310,0.33333333333333337	
140809,74,145,4,6,786,157,1218,0.41666666666666663	
141994,119,84,3,7,853,162,1340,0.4642857142857143	
142260,88,125,3,7,858,151,1202,0.4285714285714286	
156967,74,124,0,7,857,145,1366,0.4285714285714286	
157763,74,133,0,7,851,167,1351,0.4285714285714286	
155311,82,124,0,7,866,155,1365,0.4285714285714286	
143238,74,124,3,5,891,143,1183,0.30000000000000004	
161656,74,134,0,7,830,154,1385,0.4285714285714286	
152401,74,124,1,7,811,151,1370,0.4285714285714286	
147922,75,124,1,5,918,144,1279,0.30000000000000004	
146780,74,125,2,5,814,155,1310,0.30000000000000004	
169023,74,141,0,10,828,134,1415,0.525	
145574,74,124,2,5,885,148,1249,0.30000000000000004	
145808,74,124,2,5,825,158,1293,0.30000000000000004	
144541,74,145,3,5,800,160,1297,0.30000000000000004	
139728,126,125,2,5,1048,171,1165,0.35	
133206,92,118,5,6,800,152,1221,0.375	
131962,92,125,6,6,842,157,977,0.33333333333333337	
129423,160,107,7,7,916,142,1078,0.5	
143633,74,125,3,6,806,145,1290,0.375	
144255,92,125,2,7,820,157,1261,0.4285714285714286	
145244,86,103,2,5,903,135,1301,0.35	
145537,140,84,1,5,1063,184,1214,0.25	
151487,74,125,1,6,820,153,1374,0.375	
139687,126,130,2,5,1055,162,1086,0.30000000000000004	
139087,113,133,3,5,968,161,1211,0.30000000000000004	
