164407,86,110,0,8,786,174,1392,0.46875	
147408,109,110,2,5,805,202,1320,0.30000000000000004	
141437,160,153,3,5,863,172,1343,0.19999999999999996	
151960,99,110,2,6,720,165,1388,0.45833333333333337	
147907,160,132,1,5,877,175,1370,0.19999999999999996	
152841,100,110,2,6,721,175,1378,0.45833333333333337	
141760,182,144,2,6,994,136,1235,0.33333333333333337	
162318,95,151,1,10,738,155,1423,0.525	
147187,100,110,2,6,775,192,1330,0.375	
156747,95,151,2,9,716,157,1408,0.5277777777777778	
154701,101,151,2,8,727,149,1388,0.46875	
139933,100,110,5,6,688,175,1314,0.45833333333333337	
163723,84,151,1,9,739,149,1433,0.5277777777777778	
144177,99,124,3,5,730,169,1354,0.35	
148855,100,110,2,6,722,200,1376,0.45833333333333337	
161707,84,151,1,10,748,133,1422,0.5	
160481,84,151,1,9,748,139,1434,0.4722222222222222	
159665,100,110,1,7,766,166,1383,0.5	
158903,101,151,1,8,794,153,1363,0.40625	
158829,107,151,1,8,742,155,1421,0.46875	
159664,100,110,1,7,757,172,1386,0.5	
145888,100,110,3,5,722,169,1347,0.4	
143272,118,110,3,5,796,190,1325,0.35	
167483,107,151,0,9,765,153,1451,0.4722222222222222	
137674,126,107,3,6,1041,157,1166,0.41666666666666663	
134271,160,134,5,5,932,147,1093,0.4	
138396,126,125,3,6,1028,160,1155,0.375	
136372,183,136,4,6,952,142,1204,0.375	
134344,165,132,5,5,934,153,1089,0.35	
137119,98,140,6,5,808,158,1215,0.30000000000000004	
131863,135,153,7,6,764,139,1258,0.33333333333333337	
139343,146,142,4,5,828,164,1337,0.30000000000000004	
165943,100,110,0,8,786,174,1400,0.5	
146029,99,110,3,5,723,159,1345,0.4	
162152,84,151,1,10,748,132,1443,0.5	
158905,101,151,1,8,773,166,1390,0.4375	
149927,100,110,2,5,761,181,1335,0.35	
146178,100,124,3,6,715,187,1353,0.45833333333333337	
132808,85,82,8,5,767,145,1254,0.30000000000000004	
143848,100,110,3,5,731,176,1307,0.35	
133126,94,132,7,5,816,146,1187,0.30000000000000004	
171222,103,131,0,10,791,167,1415,0.55	
149623,25,132,2,6,762,180,1264,0.41666666666666663	
158115,95,151,2,9,709,146,1439,0.5277777777777778	
155360,60,131,1,8,852,163,1263,0.46875	
159536,84,128,1,8,765,143,1285,0.46875	
147332,100,110,3,6,712,175,1327,0.45833333333333337	
143548,99,110,3,6,730,179,1363,0.41666666666666663	
147985,81,110,3,6,698,203,1351,0.45833333333333337	
144561,234,133,1,5,979,208,1339,0.19999999999999996	
137355,167,145,5,7,816,157,1328,0.3214285714285714	
153738,100,110,2,7,724,175,1356,0.5	
140579,173,137,2,6,1060,157,1195,0.375	
139007,160,153,4,6,844,171,1303,0.29166666666666663	
146252,100,110,3,5,728,176,1335,0.4	
137869,160,138,4,6,939,147,1154,0.45833333333333337	
141086,130,71,2,5,1080,155,1101,0.25	
159422,107,151,1,8,756,153,1409,0.4375	
137461,141,142,6,6,778,162,1306,0.33333333333333337	
151274,119,153,1,6,842,191,1343,0.33333333333333337	
142622,182,144,2,6,994,140,1231,0.33333333333333337	
150968,119,153,1,6,846,189,1341,0.33333333333333337	
157190,95,151,2,10,724,147,1423,0.525	
135786,130,138,5,6,925,153,1112,0.45833333333333337	
160490,84,151,1,9,750,139,1426,0.4722222222222222	
