153670,130,136,0,7,1093,155,1209,0.3928571428571429	
151750,167,130,1,7,979,159,1232,0.4285714285714286	
154176,49,146,2,6,810,143,1300,0.41666666666666663	
153470,104,132,2,7,838,125,1299,0.4285714285714286	
151141,204,99,1,5,1056,176,1264,0.25	
146733,191,125,2,6,993,168,1284,0.41666666666666663	
169086,31,140,1,10,824,135,1318,0.525	
165296,22,140,2,8,771,145,1343,0.46875	
146558,191,112,2,5,1009,172,1219,0.30000000000000004	
149575,167,130,2,8,950,139,1311,0.46875	
169163,60,149,1,9,861,125,1320,0.5277777777777778	
152643,47,149,2,6,877,135,1286,0.33333333333333337	
182130,22,149,1,13,747,113,1401,0.5961538461538461	
151004,102,101,2,5,972,186,1174,0.19999999999999996	
142019,160,135,3,7,952,171,1150,0.4642857142857143	
143505,183,147,3,7,937,196,1250,0.5	
144140,170,138,2,7,1054,168,1178,0.4285714285714286	
141775,138,138,3,7,976,143,1223,0.4642857142857143	
148212,44,146,4,6,793,110,1251,0.375	
144898,167,130,3,8,941,129,1293,0.46875	
140882,191,93,3,5,985,168,1191,0.35	
170010,60,149,1,10,822,123,1352,0.575	
168591,22,149,2,11,743,136,1339,0.5681818181818181	
137264,101,98,5,7,917,146,1133,0.4285714285714286	
135377,126,112,4,5,1046,159,1096,0.35	
139496,191,93,4,6,976,154,1154,0.41666666666666663	
158878,76,132,2,8,783,162,1278,0.46875	
165990,146,144,1,10,882,112,1418,0.55	
163381,106,149,0,7,1002,179,1269,0.3571428571428571	
152678,167,130,1,7,980,159,1264,0.4285714285714286	
153660,126,130,0,7,1061,167,1227,0.4642857142857143	
151669,170,132,1,7,988,165,1235,0.4642857142857143	
151043,167,130,2,7,957,151,1213,0.4285714285714286	
153197,78,122,2,8,877,146,1267,0.4375	
153460,191,93,1,6,979,170,1311,0.375	
138436,86,130,7,7,736,140,1170,0.4285714285714286	
162178,89,141,1,8,904,119,1305,0.46875	
165796,60,149,2,9,783,140,1286,0.5277777777777778	
154593,130,136,0,7,1083,164,1210,0.4285714285714286	
152454,101,124,2,8,934,119,1125,0.40625	
141879,84,142,5,7,759,133,1081,0.5	
147953,124,144,3,6,949,155,1149,0.25	
168742,28,149,2,11,781,111,1307,0.5909090909090908	
145760,167,130,3,8,942,133,1288,0.46875	
151857,136,94,2,5,988,164,1187,0.19999999999999996	
143686,166,132,3,8,973,151,1103,0.53125	
146366,167,130,3,7,948,141,1195,0.4285714285714286	
170519,18,142,1,10,875,110,1241,0.475	
153726,199,121,1,6,1006,180,1288,0.375	
160487,74,141,2,9,847,110,1217,0.5277777777777778	
150555,191,130,2,8,959,161,1315,0.5	
139572,126,130,4,6,1029,155,1073,0.45833333333333337	
147568,207,125,2,8,1019,148,1295,0.5	
157636,167,130,1,9,959,139,1353,0.5	
139693,130,130,3,7,1003,157,1210,0.4642857142857143	
146001,78,143,4,6,871,116,1249,0.375	
139909,167,130,4,7,934,133,1195,0.4285714285714286	
149335,204,99,2,6,1033,172,1217,0.375	
134987,101,75,6,6,869,137,1111,0.41666666666666663	
141142,191,125,4,5,978,168,1253,0.4	
155343,101,123,2,7,854,132,1286,0.4642857142857143	
144588,160,138,3,8,952,171,1201,0.5	
170708,22,149,1,11,845,123,1302,0.5454545454545454	
168321,18,138,3,11,675,119,1348,0.5681818181818181	
