483564,1043,163,10,15,4622,746,4514,0.16666666666666663	
506555,1287,192,3,19,4992,705,4778,0.3026315789473685	
491759,940,205,9,20,4349,689,4734,0.3125	
478900,1008,196,11,20,4471,660,4616,0.22499999999999998	
483740,948,164,10,15,4722,683,4495,0.1333333333333333	
477544,1146,134,13,15,4850,692,4503,0.15000000000000002	
476899,1134,203,10,15,4980,753,4393,0.15000000000000002	
496189,991,168,8,15,4616,698,4613,0.16666666666666663	
493867,1222,175,5,18,4860,754,4739,0.23611111111111116	
502340,1133,157,4,16,4956,710,4574,0.15625	
486782,1075,185,8,17,4813,626,4750,0.22058823529411764	
500730,1054,178,5,19,4777,678,4649,0.23684210526315785	
495024,1179,203,6,17,4820,727,4631,0.22058823529411764	
494852,1069,192,7,17,4770,696,4556,0.27941176470588236	
493310,1121,174,6,19,4815,714,4645,0.23684210526315785	
488337,892,166,9,17,4697,826,4432,0.22058823529411764	
514395,1128,158,5,19,4764,669,4759,0.23684210526315785	
482754,1360,196,11,15,5059,702,4444,0.09999999999999998	
491199,1245,169,7,14,5101,729,4487,0.0714285714285714	
474767,1238,191,10,18,4745,742,4775,0.2777777777777778	
494954,1034,168,7,19,4600,677,4824,0.35526315789473684	
483222,1480,100,12,14,5240,760,4442,0.0892857142857143	
477248,1220,169,18,15,4752,697,4432,0.15000000000000002	
487166,917,168,10,18,4453,664,4777,0.23611111111111116	
479748,928,182,13,16,4583,678,4586,0.203125	
481339,1099,173,9,17,4720,647,4630,0.2647058823529411	
507865,940,166,5,20,4791,722,4575,0.2875	
494352,1082,175,7,16,4811,718,4660,0.21875	
487836,1289,186,8,18,4801,684,4833,0.25	
485500,1182,192,8,16,4916,699,4605,0.28125	
510619,1213,183,5,20,4824,738,4702,0.23750000000000004	
497399,1075,175,9,18,4518,727,4765,0.26388888888888884	
497773,1013,175,7,18,4703,718,4564,0.2777777777777778	
490705,1255,183,7,19,4785,765,4873,0.2763157894736842	
490588,1252,99,10,16,4592,687,4993,0.1875	
481005,1306,165,10,16,4930,673,4691,0.203125	
498429,1008,175,6,19,4730,737,4543,0.2763157894736842	
487661,1210,185,8,15,5074,752,4555,0.08333333333333337	
484922,1065,135,10,17,4809,689,4543,0.22058823529411764	
476853,1036,200,15,17,4683,704,4485,0.19117647058823528	
495106,883,180,8,20,4581,728,4671,0.25	
477298,1284,150,20,15,4570,761,4388,0.19999999999999996	
485740,1003,167,9,19,4614,673,4746,0.2763157894736842	
478955,1113,185,11,17,4742,716,4470,0.23529411764705888	
494242,1274,176,7,17,4854,696,4711,0.27941176470588236	
499461,1178,182,6,18,4832,729,4725,0.26388888888888884	
488433,1270,181,7,19,4960,821,4531,0.26315789473684215	
487785,1233,145,8,17,4853,796,4582,0.22058823529411764	
494770,944,203,10,19,4486,720,4580,0.32894736842105265	
504282,1044,183,6,18,4755,694,4806,0.26388888888888884	
503314,1083,192,5,17,4927,677,4674,0.2647058823529411	
518000,1061,183,8,22,4499,766,4884,0.2954545454545454	
529986,1135,184,6,26,4725,725,4841,0.40384615384615385	
480991,1480,160,15,15,5207,753,4443,0.1333333333333333	
489116,976,169,10,16,4767,688,4396,0.234375	
482733,1035,185,12,16,4706,671,4527,0.203125	
485583,944,196,12,17,4611,672,4554,0.22058823529411764	
481716,1061,175,13,17,4829,684,4365,0.17647058823529416	
504088,1118,131,8,18,4800,700,4744,0.16666666666666663	
503661,1114,108,7,18,4899,713,4594,0.25	
500833,1224,171,5,19,5062,734,4446,0.25	
487995,1184,169,9,20,4718,698,4716,0.25	
506465,1259,193,5,17,4977,728,4779,0.25	
486919,745,165,12,19,4413,668,4440,0.25	
491233,1207,185,8,16,5042,770,4288,0.171875	
487964,1190,172,10,17,4649,727,4741,0.20588235294117652	
485373,1097,168,13,16,4785,718,4329,0.234375	
482263,1135,133,13,18,4698,716,4714,0.20833333333333337	
488690,1239,203,10,16,5007,764,4300,0.21875	
504132,1080,159,7,19,4647,841,4631,0.26315789473684215	
504144,1215,180,6,18,4935,731,4658,0.2222222222222222	
492872,1166,131,10,17,4628,680,4897,0.23529411764705888	
486110,905,182,13,17,4462,664,4576,0.27941176470588236	
480077,819,196,14,19,4592,623,4404,0.25	
499975,1023,203,7,20,4686,720,4730,0.275	
495422,1124,171,9,18,4685,766,4595,0.23611111111111116	
