449169,1096,167,20,13,4556,732,4168,0.1923076923076923	
451431,1173,174,15,16,4705,722,4479,0.15625	
459353,1140,203,16,15,4574,685,4475,0.2833333333333333	
513564,1174,175,1,21,4836,860,4778,0.30952380952380953	
483932,871,190,6,18,4502,736,4744,0.2222222222222222	
502624,964,180,3,18,4676,779,4712,0.25	
477569,1047,174,7,20,4359,763,4994,0.3375	
490970,934,180,4,17,4719,765,4520,0.25	
479541,1003,141,10,15,4478,758,4495,0.16666666666666663	
490345,1071,203,4,22,4546,674,4991,0.36363636363636365	
470105,1075,203,8,18,4544,705,4797,0.3055555555555556	
493252,1007,180,5,18,4517,735,4805,0.3055555555555556	
475788,1036,181,8,18,4523,702,4771,0.16666666666666663	
466411,1138,189,10,16,4628,732,4597,0.21875	
471857,1216,196,8,14,4904,681,4527,0.125	
475393,1150,120,9,12,4933,723,4577,0.08333333333333337	
473417,1066,187,7,18,4500,698,4849,0.3055555555555556	
479092,1050,187,5,18,4641,754,4642,0.26388888888888884	
487416,1063,164,3,19,4774,792,4748,0.22368421052631582	
445969,1122,203,20,14,4532,713,4280,0.25	
456203,1212,133,16,14,4612,703,4638,0.1607142857142857	
460946,931,202,18,14,4542,667,4324,0.25	
491404,1050,203,4,22,4550,691,4943,0.36363636363636365	
492068,871,190,5,19,4553,732,4743,0.23684210526315785	
494746,933,197,5,16,4624,733,4634,0.21875	
485678,871,190,6,18,4522,736,4724,0.2222222222222222	
497508,1174,153,3,20,4695,807,4873,0.275	
480385,1262,172,7,15,4885,710,4659,0.16666666666666663	
483925,1167,203,4,17,4764,772,4825,0.2647058823529411	
516649,1176,195,2,23,4759,719,4912,0.3695652173913043	
477911,1033,173,8,16,4591,675,4778,0.265625	
467382,1140,203,12,15,4665,697,4479,0.21666666666666667	
467844,1168,196,10,15,4799,719,4536,0.19999999999999996	
476674,1013,203,11,16,4543,733,4525,0.15625	
468305,1060,176,10,15,4675,663,4655,0.21666666666666667	
478315,1057,176,6,18,4635,743,4453,0.25	
452557,1250,169,22,13,4890,744,3932,0.09615384615384615	
457031,1193,203,16,18,4565,674,4723,0.25	
450685,1056,197,19,16,4604,686,4291,0.21875	
456958,1245,193,21,14,4738,667,4162,0.1071428571428571	
467822,1288,183,12,15,4854,734,4592,0.21666666666666667	
451372,1166,203,26,15,4462,647,4154,0.19999999999999996	
509972,1056,189,4,20,4601,657,5021,0.25	
496283,980,176,5,17,4734,738,4612,0.20588235294117652	
496116,953,197,4,19,4704,725,4646,0.3157894736842105	
492778,1056,181,4,19,4756,689,4759,0.26315789473684215	
474238,1293,168,8,16,4904,792,4605,0.21875	
473491,1027,165,11,17,4431,747,4748,0.3088235294117647	
482439,1184,203,7,18,4604,793,4836,0.3194444444444444	
505736,1174,172,2,19,4825,855,4777,0.26315789473684215	
449306,1211,203,25,16,4410,674,4531,0.28125	
485183,1068,176,6,17,4772,621,4752,0.2647058823529411	
468808,1327,142,17,14,4814,707,4522,0.1607142857142857	
464081,1214,192,17,16,4713,702,4397,0.21875	
490295,1050,203,5,22,4528,692,4933,0.375	
457238,1229,189,20,16,4707,732,4274,0.265625	
491942,1162,170,4,19,4700,693,4963,0.3026315789473685	
469657,1168,182,9,15,4818,716,4713,0.18333333333333335	
453166,1001,203,21,18,4401,699,4318,0.3055555555555556	
486290,912,182,9,16,4452,680,4820,0.171875	
488603,886,183,7,17,4561,728,4710,0.20588235294117652	
474825,1097,189,10,17,4547,727,4647,0.27941176470588236	
478936,1132,196,8,17,4590,695,4854,0.23529411764705888	
