511623,1264,170,8,21,4871,751,4714,0.27380952380952384	
507410,1282,170,8,20,4889,766,4699,0.25	
481005,1306,165,10,16,4930,673,4691,0.203125	
512008,1064,165,13,19,5071,659,4185,0.26315789473684215	
503802,938,182,11,17,4753,638,4348,0.2647058823529411	
496637,903,130,10,15,5001,633,4207,0.15000000000000002	
496637,903,130,10,15,5001,633,4207,0.15000000000000002	
493203,995,185,12,19,4625,739,4401,0.2763157894736842	
504088,1118,131,8,18,4800,700,4744,0.16666666666666663	
504236,1451,161,11,17,5149,714,4522,0.17647058823529416	
476948,1071,186,11,15,4751,711,4360,0.15000000000000002	
476948,1071,186,11,15,4751,711,4360,0.15000000000000002	
498197,1293,175,13,18,4959,761,4535,0.26388888888888884	
483222,1480,100,12,14,5240,760,4442,0.0892857142857143	
480991,1480,160,15,15,5207,753,4443,0.1333333333333333	
489953,1307,116,11,15,4956,750,4636,0.21666666666666667	
496103,1305,157,13,19,4772,759,4720,0.26315789473684215	
496103,1305,157,13,19,4772,759,4720,0.26315789473684215	
490611,1222,175,10,18,5059,720,4470,0.2222222222222222	
504651,1283,159,10,19,5143,693,4242,0.25	
497520,887,179,10,18,4757,730,4405,0.25	
497520,887,179,10,18,4757,730,4405,0.25	
485373,1097,168,13,16,4785,718,4329,0.234375	
485373,1097,168,13,16,4785,718,4329,0.234375	
491707,1011,175,11,19,4752,719,4560,0.26315789473684215	
491304,1114,161,14,18,4796,703,4413,0.2777777777777778	
491304,1114,161,14,18,4796,703,4413,0.2777777777777778	
487964,1190,172,10,17,4649,727,4741,0.20588235294117652	
493481,1452,185,16,17,4975,725,4355,0.27941176470588236	
497004,1134,160,13,18,4847,770,4381,0.2222222222222222	
488022,1178,157,13,16,4934,699,4534,0.15625	
483095,1150,133,13,18,4713,716,4714,0.20833333333333337	
482263,1135,133,13,18,4698,716,4714,0.20833333333333337	
479955,1232,121,12,14,4896,771,4548,0.1071428571428571	
