466411,1138,189,10,16,4628,732,4597,0.21875	
471857,1216,196,8,14,4904,681,4527,0.125	
475393,1150,120,9,12,4933,723,4577,0.08333333333333337	
494746,933,197,5,16,4624,733,4634,0.21875	
473417,1066,187,7,18,4500,698,4849,0.3055555555555556	
485678,871,190,6,18,4522,736,4724,0.2222222222222222	
497508,1174,153,3,20,4695,807,4873,0.275	
480385,1262,172,7,15,4885,710,4659,0.16666666666666663	
483925,1167,203,4,17,4764,772,4825,0.2647058823529411	
516649,1176,195,2,23,4759,719,4912,0.3695652173913043	
477911,1033,173,8,16,4591,675,4778,0.265625	
491942,1162,170,4,19,4700,693,4963,0.3026315789473685	
496116,953,197,4,19,4704,725,4646,0.3157894736842105	
469657,1168,182,9,15,4818,716,4713,0.18333333333333335	
467382,1140,203,12,15,4665,697,4479,0.21666666666666667	
509972,1056,189,4,20,4601,657,5021,0.25	
486290,912,182,9,16,4452,680,4820,0.171875	
474238,1293,168,8,16,4904,792,4605,0.21875	
485183,1068,176,6,17,4772,621,4752,0.2647058823529411	
467844,1168,196,10,15,4799,719,4536,0.19999999999999996	
488603,886,183,7,17,4561,728,4710,0.20588235294117652	
468808,1327,142,17,14,4814,707,4522,0.1607142857142857	
496283,980,176,5,17,4734,738,4612,0.20588235294117652	
482439,1184,203,7,18,4604,793,4836,0.3194444444444444	
492778,1056,181,4,19,4756,689,4759,0.26315789473684215	
490295,1050,203,5,22,4528,692,4933,0.375	
476674,1013,203,11,16,4543,733,4525,0.15625	
473491,1027,165,11,17,4431,747,4748,0.3088235294117647	
474825,1097,189,10,17,4547,727,4647,0.27941176470588236	
464081,1214,192,17,16,4713,702,4397,0.21875	
505736,1174,172,2,19,4825,855,4777,0.26315789473684215	
467822,1288,183,12,15,4854,734,4592,0.21666666666666667	
484356,1069,171,8,15,4903,718,4568,0.1166666666666667	
494381,1245,162,6,17,4694,710,4820,0.19117647058823528	
500205,773,191,6,19,4484,741,4776,0.2763157894736842	
483991,1316,153,6,15,5054,797,4626,0.15000000000000002	
483564,1043,163,10,15,4622,746,4514,0.16666666666666663	
488450,1020,203,6,19,4641,757,4593,0.32894736842105265	
480735,1265,183,8,14,4921,694,4628,0.1428571428571429	
497310,946,171,5,18,4703,752,4657,0.25	
493455,1321,166,3,18,5038,848,4735,0.2222222222222222	
478936,1132,196,8,17,4590,695,4854,0.23529411764705888	
487629,887,197,8,17,4574,722,4627,0.20588235294117652	
488567,957,158,8,17,4538,738,4772,0.22058823529411764	
495883,1104,171,5,19,4660,767,4943,0.21052631578947367	
494340,1033,203,5,19,4606,697,4830,0.32894736842105265	
466897,1084,189,12,17,4474,725,4652,0.27941176470588236	
478943,1096,182,10,14,4702,752,4499,0.1785714285714286	
495107,928,171,5,19,4665,746,4603,0.26315789473684215	
486756,1046,173,7,17,4619,684,4804,0.2941176470588235	
513631,1064,193,3,21,4724,698,4867,0.23809523809523814	
