482263,1135,133,13,18,4698,716,4714,0.20833333333333337	
494649,1064,203,10,16,4734,724,4501,0.203125	
490885,1197,192,10,16,4822,719,4569,0.234375	
496885,1083,203,9,18,4853,745,4573,0.3055555555555556	
490804,1363,176,9,15,5282,742,4370,0.1166666666666667	
488382,1097,188,12,18,4548,720,4762,0.33333333333333337	
502114,1250,187,9,20,4733,781,4785,0.2875	
511822,1360,186,7,19,4732,768,4774,0.2894736842105263	
510541,1313,161,5,18,4980,808,4559,0.26388888888888884	
515160,1397,162,6,21,4845,802,4944,0.26190476190476186	
496637,903,130,10,15,5001,633,4207,0.15000000000000002	
489953,1307,116,11,15,4956,750,4636,0.21666666666666667	
483095,1150,133,13,18,4713,716,4714,0.20833333333333337	
496495,1079,203,9,18,4861,756,4573,0.26388888888888884	
496142,1114,175,12,16,4918,728,4307,0.1875	
495053,1246,183,11,17,4875,709,4515,0.2647058823529411	
516850,1118,182,4,23,5119,724,4481,0.28260869565217395	
505262,1131,158,6,21,4989,719,4615,0.25	
507611,1283,159,9,19,4658,819,4692,0.3026315789473685	
513221,1058,180,8,19,4721,774,4651,0.22368421052631582	
493203,995,185,12,19,4625,739,4401,0.2763157894736842	
490611,1222,175,10,18,5059,720,4470,0.2222222222222222	
497520,887,179,10,18,4757,730,4405,0.25	
491707,1011,175,11,19,4752,719,4560,0.26315789473684215	
488022,1178,157,13,16,4934,699,4534,0.15625	
495777,1112,110,10,18,4877,750,4342,0.19444444444444442	
508663,1120,183,6,19,5117,753,4521,0.2894736842105263	
512335,1098,203,8,19,4829,796,4521,0.25	
512345,1089,195,8,21,4775,781,4509,0.29761904761904767	
494855,936,203,12,19,4646,668,4341,0.2894736842105263	
515750,1093,167,7,21,4845,738,4572,0.23809523809523814	
486625,1313,161,16,17,4973,812,4160,0.23529411764705888	
497468,1365,101,13,15,4990,783,4212,0.15000000000000002	
491304,1114,161,14,18,4796,703,4413,0.2777777777777778	
495289,1275,201,18,14,4970,688,4322,0.1428571428571429	
495679,1272,142,12,16,5060,713,4189,0.1875	
491647,1231,182,12,18,4859,727,4472,0.3055555555555556	
510794,1143,203,7,20,4916,702,4431,0.275	
497520,1097,195,9,17,5028,732,4296,0.22058823529411764	
506312,1292,162,9,18,4866,757,4590,0.25	
502650,1271,176,8,17,5037,719,4420,0.2647058823529411	
493035,1109,186,11,19,4932,726,4435,0.21052631578947367	
500297,1345,165,9,21,4896,765,4581,0.2857142857142857	
499210,1231,195,13,16,5053,718,4297,0.171875	
494573,1184,173,13,18,4922,753,4339,0.23611111111111116	
496661,1333,157,12,17,4717,798,4635,0.27941176470588236	
511623,1264,170,8,21,4871,751,4714,0.27380952380952384	
507410,1282,170,8,20,4889,766,4699,0.25	
503802,938,182,11,17,4753,638,4348,0.2647058823529411	
493481,1452,185,16,17,4975,725,4355,0.27941176470588236	
513986,1143,203,7,21,4860,715,4543,0.3214285714285714	
503526,1158,203,8,19,5035,722,4544,0.2894736842105263	
510608,1170,189,9,20,4769,775,4561,0.3125	
497988,1186,195,10,18,4954,718,4379,0.2777777777777778	
499949,1065,189,10,21,4816,691,4590,0.3571428571428571	
515004,1372,169,7,20,5130,745,4716,0.25	
500583,1417,159,10,18,5010,716,4309,0.18055555555555558	
497004,1134,160,13,18,4847,770,4381,0.2222222222222222	
500478,1195,135,10,19,4913,686,4382,0.25	
512939,1090,195,10,22,4701,662,4562,0.31818181818181823	
502031,1116,173,8,18,5103,736,4488,0.26388888888888884	
511212,1032,178,8,19,5044,729,4405,0.26315789473684215	
